Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.red,available,124,19%,5,"Business,Education,General,Law",,,
complete.red,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tenth.red,available,116,7%,5,Mathematics,,,
hotshot.red,available,112,14%,7,"Business,Entertainment,Sports",,,
above.red,available,112,22%,5,Business,,,
acute.red,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.red,available,106,5%,7,"General,Religion",,,
teen.red,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.red,resell,104,26%,6,"Business,Education,Technology",18/11/2023 17:00,18/11/2025 17:00,"Sav.com, LLC - 38"
captive.red,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.red,available,102,8%,6,"Business,Education,Technology",,,
eight.red,available,102,23%,5,"General,Mathematics",,,
sixth.red,available,100,8%,5,Mathematics,,,
third.red,available,100,16%,5,Mathematics,,,
eighth.red,available,100,6%,6,Mathematics,,,
crack.red,available,100,20%,5,Sports,,,
abrupt.red,available,100,3%,6,"Medicine,Science",,,
adjunct.red,available,100,5%,7,Education,,,
whiz.red,available,100,12%,4,"Business,Education,Technology",,,
ninth.red,available,100,9%,5,Mathematics,,,
whizz.red,available,98,11%,5,"Business,Education,Technology",,,
alamode.red,available,96,12%,9,Fashion,,,
doable.red,available,96,9%,6,"Business,Education,Technology",,,
academic.red,expiring,96,20%,8,"Education,Humanities,Science",01/09/2024 13:43,01/09/2025 13:43,"DNSPod, Inc."
forgiving.red,available,96,3%,9,"Healthcare,Religion",,,
adequate.red,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.red,available,94,16%,8,"Arts,Entertainment",,,
abroad.red,available,92,12%,6,"Hospitality,Travel",,,
adjective.red,available,92,5%,9,Education,,,
twentieth.red,available,92,3%,9,Mathematics,,,
derelict.red,available,92,7%,8,"Construction,Real Estate",,,
exemplary.red,available,92,5%,9,"Business,Education,Healthcare",,,
nought.red,available,92,4%,6,Mathematics,,,
addictive.red,available,90,9%,9,Healthcare,,,
endearing.red,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.red,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.red,available,90,1%,8,"Medicine,Science",,,
adoring.red,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.red,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.red,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.red,available,90,3%,8,"Entertainment,Media,Technology",,,
wide.red,available,88,18%,4,"Business,Media,Technology",,,
fifteen.red,available,88,13%,7,Mathematics,,,
sixteen.red,available,88,11%,7,Mathematics,,,
adlib.red,available,88,7%,6,Entertainment,,,
eleven.red,expired,88,33%,6,Mathematics,09/06/2023 16:56,09/06/2025 16:56,Tucows Domains Inc.
ten.red,available,88,28%,3,"General,Mathematics",,,
ace.red,expiring,88,34%,3,Sports,09/09/2019 15:28,09/09/2025 15:28,"GoDaddy.com, LLC"
actionable.red,available,88,13%,10,"Business,Law",,,
proficient.red,available,88,8%,10,"Education,Health and Fitness,Sports",,,
intent.red,available,86,25%,6,"Business,Education,Technology",,,
engrossing.red,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.red,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.red,available,86,3%,10,"Education,Entertainment,Healthcare",,,
aboriginal.red,available,86,10%,10,Humanities,,,
star.red,resell,86,40%,4,"Entertainment,Media,Sports",26/04/2015 04:30,26/04/2026 04:30,Porkbun LLC
attendant.red,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.red,available,86,12%,3,Mathematics,,,
extempore.red,available,86,3%,9,Entertainment,,,
