id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
32d99ae9-850c-4e42-b57e-c4c343aa7c3f,abactinal.red,available,50,1,9,,,
8fea29a8-1902-4f61-99c9-967134116249,abaft.red,available,43,2,5,,,
bc738478-a7b5-4dd2-a2cb-3d14d425b36a,abandoned.red,available,58,7,9,,,
cb188590-26ac-4848-9b44-34355a4cbaf3,abashed.red,available,60,2,7,,,
85688030-6364-4924-b3c9-73db1a8911cd,abasic.red,available,54,2,6,,,
a5f37478-5587-41d8-b271-86fd34144dbb,abatable.red,available,54,1,8,,,
2f4a2959-da3c-4f58-b932-eea1fe32b6f8,abatic.red,available,54,2,6,,,
c2ab0450-8dd2-4770-9ef3-7890182f7d85,abaxial.red,available,54,2,7,,,
97cf87bf-8694-4545-88ac-b6b56bd3e173,abbatial.red,available,50,1,8,,,
437686dd-c29c-4354-be90-62c6950cf35a,abdicable.red,available,50,1,9,,,
3b80e408-d99f-4206-8985-be5c79f135e9,abdominal.red,available,82,5,9,,,
34a1c2f5-c410-41d9-b6ba-ed9bc6876b00,abdominous.red,available,56,1,10,,,
d1283d4b-5971-4d90-97d2-3c2ebb734053,abducens.red,available,54,1,8,,,
65bf6613-4acc-4788-a9bc-f2397006940c,abducent.red,available,68,1,8,,,
c742098e-2450-45fd-84fe-39a62c614322,abducting.red,available,50,1,9,,,
18c1b573-0db4-40cb-894f-91983c2c0276,abenaki.red,available,82,3,7,,,
770d880b-dfbf-4dcf-a5c8-56582e460f45,aberdonian.red,available,68,1,10,,,
4f798858-8b74-4d87-ac66-48b7c3395c84,aberrant.red,available,74,7,8,,,
aa00e5e3-edf3-46b1-a9fe-ee09e57c8cc4,abeyant.red,available,56,2,7,,,
0bbed1ec-0761-431f-aba5-76d78dd29403,abhorrent.red,available,54,3,9,,,
e38096a2-ec5f-4df4-9f7d-249de84d7bff,abide.red,available,94,15,5,,,
b2ab5843-144d-481d-9983-7e406af12744,abiding.red,available,106,5,7,,,
44791cf6-063d-4ddc-a95e-abb001239269,abient.red,available,54,1,6,,,
638edb7e-866b-40c2-ae46-e51959f45b7d,abit.red,available,66,12,5,,,
671721b0-2de0-49bf-b681-dd75769a6cd1,abkhas.red,available,68,1,6,,,
ee882fa5-e896-4401-8b44-572b184da7f5,abkhasian.red,available,78,1,9,,,
979172b7-5bd8-43ab-bc8a-be79c9579aee,abkhaz.red,available,82,2,6,,,
6ac867f7-928d-4ba1-8741-f65e95557a24,abkhazian.red,available,78,1,9,,,
1666c1f7-e4fa-4780-b011-3b6e9646f92d,ablated.red,available,52,2,7,,,
7b02534c-70f0-408b-b67e-8a9f5c70f6e2,ablative.red,available,68,3,8,,,
a4352fe5-4d2c-44fc-8f09-e2d98bc28b4a,ablaze.red,available,72,6,6,,,
7ac6a73d-944b-4221-81d1-94387ada0d61,able.red,available,80,26,4,,,
036e5578-8111-4cb0-a094-c69f6d008158,abloom.red,available,72,5,6,,,
530a2c91-45ea-4ec4-9ae1-259b2553dd8f,abnaki.red,available,68,2,6,,,
a5298946-16b5-4078-9a51-fa455e828147,aboard.red,available,68,6,6,,,
128b61da-4f8f-46ae-b46a-0d462a12213f,abomasal.red,available,50,1,8,,,
130a9b54-a809-43a8-84ed-91354893a553,abomb.red,available,102,2,6,,,
70626621-598d-43d6-9953-2a2624e26bb8,abominable.red,available,52,3,10,,,
db62ae55-0d50-49d8-bf6b-ea3eefc36a65,aboral.red,available,54,2,6,,,
